,audi-a1-e-tron,bmw-330e,bmw-530e,bmw-740e-xdrive-plug-hybrid,bmw-i3.html,bmw-vision,bmw-x5-xdrive40e,cadillac-ct6-plug-hybrid,chevrolet-bolt,chevrolet-spark-ev,chevrolet-volt,chrysler-pacifica-plug-hybrid,fiat-500e,ford-c-max-energi,ford-focus-electric,ford-fusion-energi,honda-clarity-electric,hyundai-ioniq,hyundai-sonata-plug-hybrid,kia-optima-plug-hybrid,kia-soul-ev,mercedes-b-class-e-cell,mercedes-benz-gle550e,mercedes-c350-plug-hybrid,mercedes-s550-plug-hybrid,mini-cooper-s-e-countryman-all4,nissan-leaf,porsche-cayenne-s-e-hybrid,porsche-panamera-s-e-hybrid,smart-ed,tesla-model-3,tesla-model-s,tesla-model-x,toyota-prius-plugin-hybrid,volkswagen-electric-e-golf-blue-e-motion,volvo-xc60-t8,volvo-xc90-t8
base_msrp($),38900,43700,52400,91000,43400,137000,64000,75000,37500,26000,33200,43100,32600,27100,29200,33900,,29500,35400,35200,34500,42400,67000,46400,97000,37700,29000,78000,93000,23800,35000,71000,80000,28000,30500,52900,69000
battery_capacity(kWh),9,7,9,9,33,7,9,18,60,19,18,16,24,8,23,7,25,28,10,10,27,28,9,6,8,8,30,11,9,17,,100,100,9,36,10,9
body,Luxury,Sedan,Sedan,Sedan,Sedan,Coupe,SUV,Luxury,Sedan,Coupe,Sedan,Wagon/Van,Coupe,Wagon/Van,Sedan,Sedan,Sedan,Sedan,Sedan,Sedan,Sedan,Sedan,SUV,Sedan,Sedan,SUV,Sedan,SUV,Sedan,Coupe,Sedan,Sedan,SUV,Sedan,Sedan,SUV,SUV
charge_rate(kW),3.3,3.7,3.3,3.3,7.7,3.3,3.5,3.3,7.2,3.3,3.6,6.6,6.6,3.3,6.6,3.3,,7.0,3.3,3.3,6.6,10.0,3.3,3.3,3.3,3.3,6.6,3.6,3.0,7.2,,10.0,17.0,3.3,7.2,3.5,3.3
make,Audi,BMW,BMW,BMW,BMW,BMW,BMW,Cadillac,Chevrolet,Chevrolet,Chevy,Chrysler,Fiat,Ford,Ford,Ford,Honda,Hyundai,Hyundai,Kia,Kia,Mercedes,Mercedes-Benz,Mercedes,Mercedes,Mini,Nissan,Porsche,Porsche,Smart,Tesla,Tesla,Tesla,Toyota,Volkswagen,Volvo,Volvo
model,A3 E-Tron,330e,530e,740e xDrive Plug-In Hybrid,i3,i8,X5 xdrive40e ,CT6 Plug-in Hybrid,Bolt,Spark EV,Volt,Pacifica Plug-in Hybrid,500e,C-Max Energi,Focus Electric,Fusion Energi,Clarity Electric,Ioniq,Sonata Plug-in Hybrid,Optima Plug-in Hybrid,Soul EV,B-Class Electric Drive,GLE550e,C350 Plug-in Hybrid,S550 Plug-in Hybrid,Cooper S E Countryman ALL4,LEAF,Cayenne S E-Hybrid,Panamera S E-Hybrid,Electric Drive,Model 3,Model S,Model X,Prius Prime (Plug-in Hybrid),E-Golf,XC60 T8 ,XC90 T8 
range(mi),16,14,31,14,114,25,13,31,238,82,53,30,84,20,115,19,89,124,27,29,93,85,12,20,20,25,107,14,16,58,220,315,289,25,125,20,14
tech,Plug-in Hybrid,Plug-in Hybrid,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Plug-in Hybrid,Electric Vehicle,Plug-in Hybrid,Electric Vehicle,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid,Electric Vehicle,Electric Vehicle,Electric Vehicle,Electric Vehicle,Plug-in Hybrid,Electric Vehicle,Plug-in Hybrid,Plug-in Hybrid
